"cohort_id","phenotype","n_seed","n_excluded","seed_concept_ids","excluded_concept_ids","ohdsi_phenotype_library_cohort_id"
288,"t2dm",17,6,"443238;201820;442793;195771;37392407;4184637;40484649;42689695;765533;43531006;765650;45770986;201254;45768456;40484648;4128019;435216","40484648;201254;435216;195771;4058243;761051",288
1103,"cardiac_valve_af",181,0,"9201;262;9203;313217;2001435;2725485;2725486;2725487;2725494;2725495;2725496;2725503;2725504;2725505;2725512;2725513;2725514;40756772;40756774;2001450;2001449;2001447;2001452;2001451;2001454;2001453;2001456;2001455;2001448;2001497;40756812;2726005;2726006;2726007;2726008;2726009;2726010;2726011;2726012;2726013;2726014;2726015;2726016;42894764;42894765;42894766;2726158;42894767;42894768;42894769;2726161;2726164;42894770;42894771;42894772;2726786;42898024;42898025;42898026;2726863;2726868;2726875;2726867;2726866;2726874;2726878;2726873;2726865;2726872;2726877;2726871;2726864;2726870;2726876;2726869;2726879;2726884;2726891;2726883;2726882;2726890;2726894;2726889;2726881;2726888;2726893;2726887;2726880;2726886;2726892;2726885;2726895;2726900;2726907;2726899;2726898;2726906;2726910;2726905;2726897;2726904;2726909;2726903;2726896;2726902;2726908;2726901;2726911;43015332;2726417;43015331;2726416;43015338;2726420;43015337;2726415;43015336;2726419;43015335;2726414;43015334;2726418;43015333;43015339;43015340;43015341;2727231;43015349;2727235;2727239;43015353;2727243;2727247;43015357;2727251;2727255;43015361;2727259;2727234;43015352;2727238;2727242;43015356;2727246;2727250;43015360;2727254;2727258;43015364;2727262;2727233;43015351;2727237;2727185;2727186;2727241;43015355;2727245;2727249;43015359;2727253;2727257;43015363;2727261;2727263;2727264;2727232;43015350;2727236;2727240;43015354;2727244;2727248;43015358;2727252;2727256;43015362;2727260;2726754;40756792;40756793","",1103
736,"acute_liver_injury",30,9,"4340390;4055224;4245975;194990;4058696;4029488;4337543;40481531;137977;9201;4203130;8715;4214577;4202667;4313303;2721702;262;4340383;46269835;46269818;4340386;201343;196463;201612;4093637;194087;196029;2213087;40482277;433753","4340390;4055225;4059299;4059298;4058695;3655440;4239091;42599120;194417",736
253,"drug_pancreatitis",31,2,"4192640;262;9201;9203;199074;4341076;195596;36715932;4194916;9202;2514436;2514434;2514435;2514433;2514437;40483827;35624505;45757494;4218106;378421;376383;4104707;4078688;201612;195856;197917;4304943;192673;4129389;4202064;4104431","4243504;195596",253
1009,"trd",69,15,"436665;4333677;437249;432590;436073;435783;757688;800878;785788;703244;766814;735979;712615;372608;375239;4182210;4043378;436092;373179;435088;36878783;19032424;710062;713109;750982;19039883;797617;798834;716968;717607;19023846;19037989;738156;715259;715939;755695;751412;778268;19122204;781705;19091830;794147;19110751;19007737;19080226;725131;714684;19127550;721724;19129635;722031;733896;754270;19098514;19084693;766209;739138;1398039;19041910;703470;703547;705755;19006186;743670;40234834;19008261;44507700;440383;1366610","434900;375229;4333667;441540;380986;755695;378726;376095;377788;372610;438727;436665;40481798;435520;4224940",1009
