"id","label","domain","n_target","status","n_fail","n_warn","elapsed_s","note"
10,"Heart failure","condition",25,"ok",1,2,5.12,"4 checks"
11,"Atrial fibrillation","condition",30,"ok",1,2,3.89,"4 checks"
12,"Obesity","condition",20,"ok",1,2,3.61,"4 checks"
13,"Acetaminophen (drug)","drug",89,"ok",1,2,4.1,"4 checks"
14,"Oxycodone (drug)","drug",64,"ok",1,2,3.88,"4 checks"
15,"Mech ventilation (proc)","procedure",45,"ok",1,2,3.8,"4 checks"
16,"CBC lymphocytes (meas)","measurement",91,"ok",1,2,4.39,"4 checks"
17,"EDGE: empty cohort","condition",0,"handled-error",NA,NA,0.02,"Cohort 17 in ""results.rwevalidate_battery"" is empty."
